strain	accession	type	subtype	year	database
B/Aichi/1/1991	EPI_ISL_27	B	Yam	1991	GISAID
B/Algeria/G486/2010	EPI_ISL_79601	B	Yam	2010	GISAID
B/Arizona/135/2005	EPI_ISL_10013	B	Yam	2005	GISAID
B/Bangkok/163/1990	EPI_ISL_6819	B	Vic	1990	GISAID
B/Bangladesh/3333/2007	EPI_ISL_20696	B	Yam	2007	GISAID
B/Barcelona/143/2008	EPI_ISL_100274	B	Yam	2008	GISAID
B/Beijing/184/1993	EPI_ISL_969	B	Yam	1993	GISAID
B/Brisbane/1/2008	EPI_ISL_23200	B	Yam	2008	GISAID
B/Brisbane/3/2007	EPI_ISL_19933	B	Yam	2007	GISAID
B/Brisbane/4/2004	EPI_ISL_12237	B	Yam	2004	GISAID
B/Brisbane/5/2004	EPI_ISL_12238	B	Yam	2004	GISAID
B/Brisbane/9/2008	EPI_ISL_23837	B	Yam	2008	GISAID
B/Bucharest/795/2003	EPI_ISL_2832	B	Yam	2003	GISAID
B/Catalonia/S4125/2011	EPI_ISL_99637	B	Yam	2011	GISAID
B/Catalonia/S4251/2011	EPI_ISL_101397	B	Yam	2011	GISAID
B/Chanthaburi/218/2003	EPI_ISL_7109	B	Yam	2003	GISAID
B/Chelyabinsk/306/2007	EPI_ISL_20540	B	Yam	2007	GISAID
B/Chongqing/18/2007	EPI_ISL_20479	B	Yam	2007	GISAID
B/Colorado/4/2004	EPI_ISL_6590	B	Yam	2004	GISAID
B/Dakar/5/2011	EPI_ISL_106886	B	Yam	2011	GISAID
B/Dakar/6/2008	EPI_ISL_100278	B	Yam	2008	GISAID
B/Dakar/8/2011	EPI_ISL_106887	B	Yam	2011	GISAID
B/Egypt/144/2005	EPI_ISL_60848	B	Yam	2005	GISAID
B/Ekaterinburg/1/2008	EPI_ISL_23326	B	Yam	2008	GISAID
B/England/110/2010	EPI_ISL_98924	B	Yam	2010	GISAID
B/England/145/2008	CY115271	B	NA	2008	IRD
B/England/170/2010	EPI_ISL_90660	B	Yam	2010	GISAID
B/England/23/2004	AJ784059	B	NA	2004	IRD
B/England/512/2010	EPI_ISL_90662	B	Yam	2010	GISAID
B/Estonia/55669/2011	EPI_ISL_90663	B	Yam	2011	GISAID
B/Finland/231/2003	EPI_ISL_4553	B	Yam	2003	GISAID
B/Finland/33/2010	EPI_ISL_86993	B	Yam	2010	GISAID
B/Finland/39/2010	EPI_ISL_86994	B	Yam	2010	GISAID
B/Finland/767/2006	EPI_ISL_21413	B	Yam	2006	GISAID
B/Florida/4/2006	EPI_ISL_22808	B	Yam	2006	GISAID
B/Florida/7/2004	EPI_ISL_22805	B	Yam	2004	GISAID
B/Fujian/430/2004	EPI_ISL_21420	B	Yam	2004	GISAID
B/Genoa/12/2002	AY236440	B	NA	2002	IRD
B/Genoa/48/2002	AY236450	B	NA	2002	IRD
B/Genoa/5/2002	AY236444	B	NA	2002	IRD
B/Genoa/56/2002	EPI_ISL_3381	B	Yam	2002	GISAID
B/Genova/30/2002	EPI_ISL_2872	B	Yam	2002	GISAID
B/Ghana/FS-11-1827/2011	EPI_ISL_103130	B	Yam	2011	GISAID
B/Ghana/FS-11-1994/2011	EPI_ISL_103131	B	Yam	2011	GISAID
B/Ghana/FS-11-1995/2011	EPI_ISL_103132	B	Yam	2011	GISAID
B/Guangdong/120/2000	EPI_ISL_68449	B	Yam	2000	GISAID
B/Harbin/7/1994	EPI_ISL_30252	B	Yam	1994	GISAID
B/Hebei/19/1994	EPI_ISL_8292	B	Vic	1994	GISAID
B/Hebei/3/1994	EPI_ISL_8291	B	Vic	1994	GISAID
B/HongKong/1127/2011	EPI_ISL_103119	B	Yam	2011	GISAID
B/HongKong/14/1988	EPI_ISL_14764	B	Vic	1988	GISAID
B/HongKong/1832/2010	EPI_ISL_79612	B	Yam	2010	GISAID
B/HongKong/1895/2010	EPI_ISL_79613	B	Yam	2010	GISAID
B/HongKong/2188/2010	EPI_ISL_86995	B	Yam	2010	GISAID
B/HongKong/2190/2010	EPI_ISL_86996	B	Yam	2010	GISAID
B/HongKong/22/1989	EPI_ISL_6613	B	Yam	1989	GISAID
B/HongKong/251/2009	EPI_ISL_70221	B	Yam	2009	GISAID
B/HongKong/441/2007	EPI_ISL_20748	B	Yam	2007	GISAID
B/HongKong/542/2009	EPI_ISL_70225	B	Yam	2009	GISAID
B/Indiana/1/2008	EPI_ISL_23947	B	Yam	2008	GISAID
B/Israel/20/2011	EPI_ISL_103323	B	Yam	2011	GISAID
B/Jeju/2787/2007	EPI_ISL_20505	B	Yam	2007	GISAID
B/Jiangsu/10/2003	CY033844	B	NA	2003	IRD
B/Johannesburg/1197/2007	EPI_ISL_20652	B	Yam	2007	GISAID
B/Johannesburg/23/2010	EPI_ISL_83772	B	Yam	2010	GISAID
B/Johannesburg/40/2010	EPI_ISL_81367	B	Yam	2010	GISAID
B/Johannesburg/439/2006	EPI_ISL_13422	B	Yam	2006	GISAID
B/Johannesburg/69/2001	EPI_ISL_6812	B	Yam	2001	GISAID
B/Johannesburg/90/2007	EPI_ISL_100319	B	Yam	2007	GISAID
B/Kadoma/122/1999	EPI_ISL_79	B	Yam	1999	GISAID
B/Kadoma/409/2000	EPI_ISL_126	B	Yam	2000	GISAID
B/Kadoma/506/1999	EPI_ISL_84	B	Yam	1999	GISAID
B/Kobe/1/1994	D38646	B	NA	1994	IRD
B/Lisbon/1/2004	EPI_ISL_14087	B	Yam	2004	GISAID
B/Lisbon/2/2005	EPI_ISL_14089	B	Yam	2005	GISAID
B/Lisbon/3/2005	EPI_ISL_14090	B	Yam	2005	GISAID
B/Lusaka/270/1999	EPI_ISL_130	B	Yam	1999	GISAID
B/Lusaka/432/1999	EPI_ISL_131	B	Yam	1999	GISAID
B/Lyon/1283/2007	EPI_ISL_21543	B	Yam	2007	GISAID
B/Macau/131/2004	EPI_ISL_12282	B	Yam	2004	GISAID
B/Mashad/6/2009	EPI_ISL_60077	B	Yam	2009	GISAID
B/Mauritius/481/2007	EPI_ISL_100292	B	Yam	2007	GISAID
B/Mie/1/1993	EPI_ISL_6618	B	Yam	1993	GISAID
B/Milano/66/2004	EPI_ISL_2875	B	Yam	2004	GISAID
B/NewYork/47/2001	EPI_ISL_3133	B	Yam	2001	GISAID
B/Niedersachsen/1/2010	EPI_ISL_85704	B	Yam	2010	GISAID
